City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
530,Vestmannaeyjar,IS,2022-09-03 03:40:07,63.4427,-20.2734,52.14,84,1,9.08,clear sky
531,Rio Grande,BR,2022-09-03 03:40:07,-32.035,-52.0986,49.95,73,50,19.19,scattered clouds
532,Ostersund,SE,2022-09-03 03:40:08,63.1792,14.6357,41.45,81,100,5.75,overcast clouds
533,Maldonado,UY,2022-09-03 03:40:08,-34.6667,-54.9167,47.59,86,0,7.74,clear sky
534,Hovd,MN,2022-09-03 03:40:08,48.0056,91.6419,68.92,27,34,6.55,scattered clouds
535,Oyama,JP,2022-09-03 03:40:09,36.3,139.8,82.58,56,57,4.59,broken clouds
536,Yinchuan,CN,2022-09-03 03:40:09,38.4681,106.2731,77.29,35,100,4.25,overcast clouds
537,Radhanpur,IN,2022-09-03 03:40:10,23.8333,71.6,88.05,64,6,7.9,clear sky
538,Kinkala,CG,2022-09-03 03:40:10,-4.3614,14.7644,71.55,79,97,1.86,overcast clouds
539,Coffs Harbour,AU,2022-09-03 03:39:32,-30.3,153.1333,59.13,94,75,16.11,light rain
540,Mount Hagen,PG,2022-09-03 03:40:11,-5.8581,144.2274,75.96,44,20,8.05,haze
541,Tongren,CN,2022-09-03 03:40:11,27.7172,109.1853,81.45,43,64,8.32,broken clouds
542,Marshfield,US,2022-09-03 03:40:12,44.6689,-90.1718,72.48,88,0,5.75,clear sky
543,Salalah,OM,2022-09-03 03:40:12,17.0151,54.0924,77.09,88,100,5.75,overcast clouds
544,Sept-Iles,CA,2022-09-03 03:36:46,50.2001,-66.3821,51.8,87,0,4.61,clear sky
545,Krasnoselkup,RU,2022-09-03 03:40:12,65.7,82.4667,47.52,59,100,11.43,overcast clouds
546,Belur,IN,2022-09-03 03:40:13,13.1667,75.8667,75.54,75,39,1.81,scattered clouds
547,Dongsheng,CN,2022-09-03 03:40:13,39.8161,109.9776,69.22,42,100,10.98,overcast clouds
548,Andreyevo,RU,2022-09-03 03:40:14,55.9465,41.1505,42.01,89,53,7.96,broken clouds
549,Nushki,PK,2022-09-03 03:40:14,29.5542,66.0215,86.94,13,0,7.65,clear sky
550,Alofi,NU,2022-09-03 03:40:14,-19.0595,-169.9187,75.09,83,100,8.05,overcast clouds
551,Touros,BR,2022-09-03 03:36:09,-5.1989,-35.4608,72.64,90,15,12.97,few clouds
552,Jimo,CN,2022-09-03 03:40:15,36.3897,120.4622,78.58,69,40,6.71,scattered clouds
553,Fuyu,CN,2022-09-03 03:41:15,45.1833,124.8167,77.92,42,8,10.69,clear sky
554,Guiratinga,BR,2022-09-03 03:41:16,-16.3494,-53.7583,72.1,30,4,4.38,clear sky
555,Lukulu,ZM,2022-09-03 03:41:16,-14.3707,23.242,59.5,51,44,4.05,scattered clouds
556,Opunake,NZ,2022-09-03 03:41:16,-39.4556,173.8583,59.45,91,100,15.12,overcast clouds
557,Nishihara,JP,2022-09-03 03:41:17,26.1842,127.7558,80.65,91,100,25.32,mist
558,Poronaysk,RU,2022-09-03 03:41:17,49.2167,143.1167,71.33,60,0,9.13,clear sky
559,Liverpool,GB,2022-09-03 03:41:18,53.4106,-2.9779,65.28,77,20,4.61,few clouds
560,Peniche,PT,2022-09-03 03:41:18,39.3558,-9.3811,64.29,90,63,9.46,broken clouds
561,Farafangana,MG,2022-09-03 03:41:18,-22.8167,47.8333,66.31,72,94,2.84,overcast clouds
562,Melivoia,GR,2022-09-03 03:41:19,39.75,22.8,62.06,83,3,5.55,clear sky
563,Kaeo,NZ,2022-09-03 03:41:19,-35.1,173.7833,59.13,73,100,10.67,moderate rain
564,Stephenville,US,2022-09-03 03:41:19,32.2207,-98.2023,75.99,90,100,3.0,overcast clouds
565,Vologda,RU,2022-09-03 03:41:20,59.2187,39.8886,41.74,91,84,10.94,broken clouds
566,Vyritsa,RU,2022-09-03 03:41:20,59.4078,30.3481,38.71,83,83,5.61,light rain
567,Tamasane,BW,2022-09-03 03:41:21,-22.4184,27.4013,49.46,47,0,1.05,clear sky
568,Port Moresby,PG,2022-09-03 03:40:23,-9.4431,147.1797,85.42,70,40,5.75,scattered clouds
569,Sakakah,SA,2022-09-03 03:41:21,29.9697,40.2064,85.57,13,0,2.37,clear sky
570,Pacific Grove,US,2022-09-03 03:36:31,36.6177,-121.9166,68.2,86,0,9.22,clear sky
571,Jumla,NP,2022-09-03 03:41:22,29.2747,82.1838,70.92,68,29,4.56,scattered clouds
572,Watertown,US,2022-09-03 03:36:42,42.3709,-71.1828,62.46,79,0,5.75,clear sky
573,Linqing,CN,2022-09-03 03:41:22,36.8456,115.7117,76.35,46,100,4.68,light rain
574,Meadow Lake,US,2022-09-03 03:41:23,34.8014,-106.5436,80.8,37,33,9.69,scattered clouds
575,Mbaiki,CF,2022-09-03 03:41:23,3.8678,17.9892,64.56,99,82,1.72,broken clouds
576,Porto Nacional,BR,2022-09-03 03:41:24,-10.7081,-48.4172,73.4,33,0,1.97,clear sky
577,Floro,NO,2022-09-03 03:41:24,61.5996,5.0328,53.56,87,89,5.75,overcast clouds
578,Wajima,JP,2022-09-03 03:41:24,37.4,136.9,77.68,83,75,6.91,moderate rain
579,Ankang,CN,2022-09-03 03:41:25,32.68,109.0172,69.6,80,100,2.48,overcast clouds
580,Terney,RU,2022-09-03 03:41:25,45.0503,136.6092,72.59,50,0,7.76,clear sky
581,Matamoros,MX,2022-09-03 03:41:25,25.5333,-103.25,79.45,49,100,20.47,overcast clouds
582,Whitehorse,CA,2022-09-03 03:40:54,60.7161,-135.0538,56.17,59,100,21.85,overcast clouds
583,Japura,ID,2022-09-03 03:41:26,-0.3167,102.35,77.13,91,99,3.06,overcast clouds
584,Trincomalee,LK,2022-09-03 03:41:26,8.5711,81.2335,84.0,66,87,18.16,overcast clouds
585,Tarko-Sale,RU,2022-09-03 03:41:27,64.9225,77.785,49.15,63,100,19.73,overcast clouds
586,Havoysund,NO,2022-09-03 03:41:27,70.9963,24.6622,44.83,78,98,10.94,overcast clouds
587,Laredo,US,2022-09-03 03:41:27,27.5064,-99.5075,84.49,70,0,9.22,clear sky
588,Gizo,SB,2022-09-03 03:41:28,-8.103,156.8419,83.52,71,29,5.03,light rain
589,Havelock,US,2022-09-03 03:37:11,34.8791,-76.9013,80.58,91,92,6.26,overcast clouds
590,Christchurch,NZ,2022-09-03 03:36:40,-43.5333,172.6333,63.95,45,75,17.27,broken clouds
591,Acarau,BR,2022-09-03 03:41:28,-2.8856,-40.12,77.59,83,3,17.11,clear sky
592,Calbuco,CL,2022-09-03 03:39:22,-41.768,-73.1273,36.61,80,0,7.09,clear sky
593,Znamenskoye,RU,2022-09-03 03:41:29,57.1281,73.8282,66.72,58,100,11.83,overcast clouds
594,Mirnyy,RU,2022-09-03 03:41:29,62.5353,113.9611,38.23,91,100,5.08,light rain
595,Pedernales,DO,2022-09-03 03:41:30,18.0384,-71.744,80.87,76,1,4.03,clear sky
596,Cordoba,AR,2022-09-03 03:39:11,-31.4135,-64.1811,49.75,31,0,8.05,clear sky
597,Toro,CO,2022-09-03 03:41:30,4.6117,-76.0814,72.28,97,70,1.12,broken clouds
598,Hagere Hiywet,ET,2022-09-03 03:41:31,8.9833,37.85,56.44,90,37,3.44,scattered clouds
599,Todos Santos,MX,2022-09-03 03:41:31,23.45,-110.2167,79.3,84,100,11.63,overcast clouds
600,Shenjiamen,CN,2022-09-03 03:42:31,29.9576,122.298,81.97,82,9,8.41,clear sky
601,Zagan,PL,2022-09-03 03:42:32,51.6176,15.3149,54.61,75,2,5.93,clear sky
602,Harindanga,IN,2022-09-03 03:42:32,22.0383,88.3214,90.3,64,73,11.01,broken clouds
603,Barcelona,ES,2022-09-03 03:38:12,41.3888,2.159,74.75,81,40,6.91,scattered clouds
604,Zlitan,LY,2022-09-03 03:42:33,32.4674,14.5687,76.5,71,1,8.46,clear sky
605,Rocha,UY,2022-09-03 03:42:33,-34.4833,-54.3333,42.12,87,16,8.75,few clouds
606,Caraubas,BR,2022-09-03 03:42:33,-5.7925,-37.5567,74.07,68,0,9.64,clear sky
607,Aras,ES,2022-09-03 03:42:34,42.5617,-2.356,57.76,82,20,1.14,few clouds
608,San Luis,AR,2022-09-03 03:42:34,-33.295,-66.3356,49.89,18,0,7.87,clear sky
609,Samfya,ZM,2022-09-03 03:42:35,-11.3649,29.5565,58.8,61,45,6.4,scattered clouds
610,Kampene,CD,2022-09-03 03:42:35,-3.6,26.6667,65.14,99,100,1.59,overcast clouds
611,Whitecourt,CA,2022-09-03 03:42:35,54.1502,-115.6855,74.44,46,40,5.75,scattered clouds
612,Cape Coast,GH,2022-09-03 03:42:36,5.1053,-1.2466,72.95,95,48,6.53,scattered clouds
613,Comodoro Rivadavia,AR,2022-09-03 03:42:36,-45.8667,-67.5,55.26,38,100,32.21,overcast clouds
614,Phalaborwa,ZA,2022-09-03 03:42:37,-23.943,31.1411,60.08,49,0,5.32,clear sky
615,Qaqortoq,GL,2022-09-03 03:42:37,60.7167,-46.0333,48.85,67,100,2.51,overcast clouds
616,Salym,RU,2022-09-03 03:42:38,60.0625,71.4789,57.99,76,100,9.08,light rain
617,Tuy Hoa,VN,2022-09-03 03:42:38,13.0833,109.3,92.3,55,89,4.76,overcast clouds
618,Kutahya,TR,2022-09-03 03:42:38,39.4242,29.9833,65.79,75,2,3.67,clear sky
619,Povolzhskiy,RU,2022-09-03 03:42:39,53.5854,49.7629,47.82,55,28,8.5,scattered clouds
620,Belawan,ID,2022-09-03 03:42:39,3.7755,98.6832,84.49,84,99,4.65,overcast clouds
621,Boden,SE,2022-09-03 03:42:40,65.8252,21.6886,44.6,86,79,7.4,broken clouds
622,Singaparna,ID,2022-09-03 03:42:40,-7.3515,108.111,84.07,61,82,3.91,broken clouds
623,El Doncello,CO,2022-09-03 03:42:40,1.6782,-75.2847,70.41,97,94,3.76,overcast clouds
624,Boca Do Acre,BR,2022-09-03 03:42:41,-8.7522,-67.3978,76.26,37,46,1.95,scattered clouds
625,Kawalu,ID,2022-09-03 03:42:41,-7.3817,108.2082,84.7,63,84,3.42,broken clouds
626,Cockburn Town,TC,2022-09-03 03:42:41,21.4612,-71.1419,82.8,76,1,17.72,clear sky
627,Isangel,VU,2022-09-03 03:42:42,-19.55,169.2667,80.71,61,75,6.91,broken clouds
628,Makakilo City,US,2022-09-03 03:42:42,21.3469,-158.0858,84.52,56,0,17.27,clear sky
629,Tura,IN,2022-09-03 03:42:43,25.5198,90.2201,78.66,88,72,6.35,heavy intensity rain
630,Fort Nelson,CA,2022-09-03 03:42:43,58.8053,-122.7002,62.19,72,40,2.3,scattered clouds
631,Hit,IQ,2022-09-03 03:42:43,33.6416,42.8251,94.06,10,0,7.7,clear sky
632,Xining,CN,2022-09-03 03:42:44,36.6167,101.7667,54.61,66,100,3.98,overcast clouds
633,Villazon,BO,2022-09-03 03:42:44,-22.0866,-65.5942,33.37,83,5,10.71,clear sky
634,Romny,UA,2022-09-03 03:42:45,50.751,33.4747,51.37,53,100,5.88,overcast clouds
635,Kuminskiy,RU,2022-09-03 03:42:45,58.6667,66.5667,61.25,72,78,9.91,broken clouds
636,Pangkalanbuun,ID,2022-09-03 03:42:45,-2.6833,111.6167,90.86,50,95,4.74,overcast clouds
637,Rio Gallegos,AR,2022-09-03 03:42:46,-51.6226,-69.2181,48.25,66,0,23.02,clear sky
638,Atikokan,CA,2022-09-03 03:42:46,48.7555,-91.6216,54.45,61,22,9.26,few clouds
639,Ponta Do Sol,PT,2022-09-03 03:42:47,32.6667,-17.1,72.23,71,15,4.83,few clouds
640,Kardla,EE,2022-09-03 03:42:47,58.9978,22.7492,53.56,54,27,9.37,scattered clouds
641,Areosa,PT,2022-09-03 03:42:47,41.7178,-8.8571,57.6,86,0,7.65,clear sky
642,Oudtshoorn,ZA,2022-09-03 03:42:48,-33.5907,22.2014,48.56,87,0,1.83,clear sky
643,Bayan,CN,2022-09-03 03:42:48,46.0833,127.4,74.62,53,56,8.5,broken clouds
644,Guerrero,MX,2022-09-03 03:43:48,17.6667,-100.0,66.99,96,100,5.82,overcast clouds
645,Plouzane,FR,2022-09-03 03:43:49,48.3833,-4.6167,60.85,97,75,5.75,broken clouds
646,Bentong,MY,2022-09-03 03:43:49,3.5181,101.9079,89.44,55,98,2.93,overcast clouds
647,Namibe,AO,2022-09-03 03:43:50,-15.1961,12.1522,62.11,92,44,4.23,scattered clouds
648,Grand Island,US,2022-09-03 03:43:50,40.925,-98.342,75.49,64,0,6.91,clear sky
649,Buraydah,SA,2022-09-03 03:43:50,26.326,43.975,75.65,11,7,3.6,clear sky
650,Denpasar,ID,2022-09-03 03:41:45,-8.65,115.2167,83.86,79,40,13.8,scattered clouds
651,Mancio Lima,BR,2022-09-03 03:43:51,-7.6142,-72.8958,75.27,100,12,0.0,few clouds
652,Marsa Matruh,EG,2022-09-03 03:43:51,31.3525,27.2453,73.6,83,40,3.44,scattered clouds
653,Bakchar,RU,2022-09-03 03:43:52,57.0186,82.0711,55.09,61,88,9.13,overcast clouds
654,Takaka,NZ,2022-09-03 03:43:52,-40.85,172.8,60.57,62,41,11.48,scattered clouds
655,Panguna,PG,2022-09-03 03:43:52,-6.3164,155.4848,79.48,67,98,2.75,light rain
656,Narodychi,UA,2022-09-03 03:43:53,51.2029,29.0823,49.51,52,100,4.99,overcast clouds
657,Mayo,US,2022-09-03 03:43:53,38.8876,-76.5119,75.18,82,0,12.66,clear sky
658,Port Macquarie,AU,2022-09-03 03:43:54,-31.4333,152.9167,57.09,94,100,17.27,light rain
659,Channel-Port Aux Basques,CA,2022-09-03 03:43:54,47.5702,-59.1367,58.59,74,1,11.5,clear sky
660,Obihiro,JP,2022-09-03 03:43:54,42.9172,143.2044,69.21,80,100,5.28,overcast clouds
661,General Teran,MX,2022-09-03 03:43:55,25.2667,-99.6833,80.89,70,100,6.46,overcast clouds
662,Carballo,ES,2022-09-03 03:43:55,43.213,-8.691,57.87,91,19,3.42,few clouds
663,Baruun-Urt,MN,2022-09-03 03:43:56,46.6806,113.2792,69.67,41,100,5.14,light rain
664,Mali,GN,2022-09-03 03:43:56,12.079,-12.2982,56.53,97,50,3.33,scattered clouds
665,Pangnirtung,CA,2022-09-03 03:43:56,66.1451,-65.7125,46.29,95,100,4.7,light rain
666,Havre-Saint-Pierre,CA,2022-09-03 03:43:57,50.2334,-63.5986,53.6,93,0,0.0,clear sky
667,La Baule-Escoublac,FR,2022-09-03 03:43:57,47.2922,-2.364,64.71,92,40,8.05,scattered clouds
668,Avera,US,2022-09-03 03:43:58,33.194,-82.5271,75.25,91,100,5.97,overcast clouds
669,Walvis Bay,NA,2022-09-03 03:43:58,-22.9575,14.5053,52.09,93,2,4.61,clear sky
670,Remanso,BR,2022-09-03 03:43:58,-9.6179,-42.0831,72.9,71,65,13.78,broken clouds
671,Providencia,MX,2022-09-03 03:43:59,28.7167,-111.5833,84.2,86,100,6.8,overcast clouds
672,Buloh Kasap,MY,2022-09-03 03:43:59,2.5536,102.764,87.67,62,46,7.43,scattered clouds
673,Goianesia,BR,2022-09-03 03:44:00,-15.3175,-49.1175,68.29,36,3,2.93,clear sky
674,Olot,ES,2022-09-03 03:44:00,42.181,2.4901,65.26,80,99,2.01,overcast clouds
675,Guarapari,BR,2022-09-03 03:42:22,-20.6667,-40.4975,67.89,82,0,12.26,clear sky
676,Kutum,SD,2022-09-03 03:44:00,14.2,24.6667,75.65,55,42,2.91,scattered clouds
677,Pemberton,CA,2022-09-03 03:44:01,50.3164,-122.8027,72.46,38,0,4.45,clear sky
678,Lethem,GY,2022-09-03 03:44:01,3.3803,-59.7968,75.94,89,100,4.0,heavy intensity rain
679,Binay,PH,2022-09-03 03:44:02,13.5028,122.5975,86.16,71,98,16.24,light rain
680,Ibimirim,BR,2022-09-03 03:44:02,-8.5406,-37.6903,64.78,87,0,8.79,clear sky
681,Miquelon,PM,2022-09-03 03:44:02,47.0975,-56.3814,62.6,86,0,10.45,clear sky
682,Catamarca,AR,2022-09-03 03:39:10,-28.4696,-65.7852,53.78,41,14,1.01,few clouds
683,Canas,CR,2022-09-03 03:44:03,10.4294,-85.0931,79.59,94,93,4.99,overcast clouds
684,Davila,PH,2022-09-03 03:44:03,18.4726,120.5763,82.38,86,100,24.72,moderate rain
685,Kaabong,UG,2022-09-03 03:44:04,3.4836,34.1492,64.62,79,89,1.1,overcast clouds
686,Okato,NZ,2022-09-03 03:44:04,-39.2,173.8833,58.51,96,100,11.01,light rain
687,Yangambi,CD,2022-09-03 03:44:04,0.8102,24.4336,65.75,99,100,2.21,overcast clouds
688,Dali,CN,2022-09-03 03:44:05,25.7,100.1833,71.31,77,90,4.72,overcast clouds
689,Eenhana,NA,2022-09-03 03:45:05,-17.4667,16.3333,57.42,32,0,7.09,clear sky
690,Soyo,AO,2022-09-03 03:45:06,-6.1349,12.3689,71.98,89,27,4.29,scattered clouds
691,Karratha,AU,2022-09-03 03:45:06,-20.7377,116.8463,75.4,64,95,10.36,overcast clouds
692,Mnogovershinnyy,RU,2022-09-03 03:45:06,53.9353,139.9242,61.9,71,74,3.91,light rain
693,Steinbach,DE,2022-09-03 03:45:07,50.1667,8.5667,64.08,51,0,10.36,clear sky
694,Parnarama,BR,2022-09-03 03:45:07,-5.6817,-43.0933,80.47,36,59,3.85,broken clouds
695,Wilmington,US,2022-09-03 03:42:16,34.2257,-77.9447,77.86,86,0,1.01,clear sky
696,Bandundu,CD,2022-09-03 03:45:08,-3.3167,17.3667,71.35,89,95,1.9,overcast clouds
697,Otukpo,NG,2022-09-03 03:45:08,7.1913,8.1329,68.25,98,99,1.72,overcast clouds
698,Wahpeton,US,2022-09-03 03:44:53,46.2652,-96.6059,61.92,82,0,0.0,clear sky
699,Kindu,CD,2022-09-03 03:45:09,-2.95,25.95,66.58,98,100,1.19,light rain
700,Tolaga Bay,NZ,2022-09-03 03:45:10,-38.3667,178.3,60.06,52,100,6.29,overcast clouds
701,Rajapur,IN,2022-09-03 03:45:10,25.3833,81.15,89.44,63,66,9.19,broken clouds
702,Udachnyy,RU,2022-09-03 03:45:11,66.4167,112.4,36.63,92,100,17.9,overcast clouds
703,Oslob,PH,2022-09-03 03:45:11,9.5211,123.4315,91.44,69,95,5.91,overcast clouds
704,Tamalameque,CO,2022-09-03 03:45:11,8.8522,-73.8123,75.56,92,100,0.89,overcast clouds
705,George,ZA,2022-09-03 03:45:12,-33.963,22.4617,49.55,71,0,2.3,clear sky
706,Saint-Gaudens,FR,2022-09-03 03:45:12,43.0833,0.6667,58.03,97,97,1.34,overcast clouds
707,Krasnovishersk,RU,2022-09-03 03:45:13,60.4078,57.082,43.45,93,100,9.4,overcast clouds
708,Luderitz,NA,2022-09-03 03:45:13,-26.6481,15.1594,51.94,82,1,10.96,clear sky
709,Shizunai,JP,2022-09-03 03:45:14,42.3339,142.3669,68.07,71,100,6.17,light rain
710,Nanakuli,US,2022-09-03 03:45:14,21.3906,-158.1547,85.95,51,0,12.66,clear sky
711,Ismailia,EG,2022-09-03 03:45:14,30.6043,32.2723,75.02,81,0,5.26,clear sky
712,Robat Karim,IR,2022-09-03 03:45:15,35.4846,51.0829,82.26,21,0,3.44,clear sky
713,Kochi,IN,2022-09-03 03:45:15,9.9399,76.2602,82.38,79,7,8.43,clear sky
714,Egvekinot,RU,2022-09-03 03:45:16,66.3167,-179.1667,39.67,78,100,6.22,overcast clouds
715,Vidim,RU,2022-09-03 03:45:16,56.4088,103.1106,38.75,98,100,8.79,moderate rain
716,Nanchong,CN,2022-09-03 03:45:16,30.7951,106.0847,65.66,91,100,6.04,overcast clouds
717,Champerico,GT,2022-09-03 03:45:17,14.3,-91.9167,77.9,88,100,10.47,overcast clouds
718,Esmeraldas,BR,2022-09-03 03:45:17,-19.7625,-44.3139,63.64,45,0,3.15,clear sky
719,Tamandare,BR,2022-09-03 03:45:18,-8.7597,-35.1047,72.86,82,13,9.51,few clouds
720,Cabedelo,BR,2022-09-03 03:45:18,-6.9811,-34.8339,72.27,83,16,12.97,few clouds
